City ,03/02/2020,03/03/2020,03/04/2020,03/05/2020,03/06/2020,03/07/2020,03/08/2020,03/09/2020,03/10/2020,03/11/2020,03/12/2020,03/13/2020,03/14/2020,03/15/2020,03/16/2020,03/17/2020,03/18/2020,03/19/2020,03/20/2020,03/21/2020,03/22/2020,03/23/2020,03/24/2020,03/25/2020,03/26/2020,03/27/2020,03/28/2020,03/29/2020,03/30/2020,03/31/2020,04/01/2020,04/02/2020,04/03/2020,04/04/2020,04/05/2020,04/06/2020,04/07/2020,04/08/2020,04/09/2020,04/10/2020,04/11/2020,04/12/2020,04/13/2020,04/14/2020,04/15/2020,04/16/2020,04/17/2020,04/18/2020,04/19/2020,04/20/2020,04/21/2020,04/22/2020,04/23/2020,04/24/2020,04/25/2020,04/26/2020,04/27/2020,04/28/2020,04/29/2020,04/30/2020,05/01/2020,05/02/2020,05/03/2020,05/04/2020,05/05/2020,05/06/2020,05/07/2020,05/08/2020,05/09/2020,05/10/2020,05/11/2020,05/12/2020,05/13/2020,05/14/2020,05/15/2020,05/16/2020,05/17/2020,05/18/2020,05/19/2020,05/20/2020,05/21/2020,05/22/2020,05/23/2020,05/24/2020,05/25/2020,05/26/2020,05/27/2020,05/28/2020,05/29/2020,05/30/2020,05/31/2020,06/01/2020,06/02/2020,06/03/2020,06/04/2020,06/05/2020,06/06/2020,06/07/2020,06/08/2020,06/09/2020,06/10/2020,06/11/2020,06/12/2020,06/13/2020,06/14/2020,06/15/2020,06/16/2020,06/17/2020,06/18/2020,06/19/2020,06/20/2020,06/21/2020,06/22/2020,06/23/2020,06/24/2020,06/25/2020,06/26/2020,06/27/2020,06/28/2020,06/29/2020,06/30/2020,07/01/2020,07/02/2020,07/03/2020,07/04/2020,07/05/2020,07/06/2020,07/07/2020,07/08/2020,07/09/2020,07/10/2020,07/11/2020,07/12/2020,07/13/2020,07/14/2020,07/15/2020,07/16/2020,07/17/2020,07/18/2020,07/19/2020,07/20/2020,07/21/2020,07/22/2020,07/23/2020,07/24/2020,07/25/2020,07/26/2020,07/27/2020,07/28/2020,07/29/2020,07/30/2020,07/31/2020,08/01/2020,08/02/2020,08/03/2020,08/04/2020,08/05/2020,08/06/2020,08/07/2020,08/08/2020,08/09/2020,08/10/2020,08/11/2020,08/12/2020,08/13/2020,08/14/2020,08/15/2020,08/16/2020,08/17/2020,08/18/2020,08/19/2020,08/20/2020,08/21/2020,08/22/2020,08/23/2020,08/24/2020,08/25/2020,08/26/2020,08/27/2020,08/28/2020,08/29/2020,08/30/2020,08/31/2020,09/01/2020,09/02/2020,09/03/2020,09/04/2020,09/05/2020,09/06/2020,09/07/2020,09/08/2020,09/09/2020,09/10/2020,09/11/2020,09/12/2020,09/13/2020,09/14/2020,09/15/2020,09/16/2020,09/17/2020,09/18/2020,09/19/2020,09/20/2020,09/21/2020,09/22/2020,09/23/2020,09/24/2020,09/25/2020,09/26/2020,09/27/2020,09/28/2020,09/29/2020,09/30/2020,10/01/2020,10/02/2020,10/03/2020,10/04/2020,10/05/2020,10/06/2020,10/07/2020,10/08/2020,10/09/2020,10/10/2020,10/11/2020,10/12/2020,10/13/2020,10/14/2020,10/15/2020,10/16/2020,10/17/2020,10/18/2020,10/19/2020,10/20/2020,10/21/2020,10/22/2020,10/23/2020,10/24/2020,10/25/2020,10/26/2020,10/27/2020,10/28/2020,10/29/2020,10/30/2020,10/31/2020,11/01/2020,11/02/2020,11/03/2020,11/04/2020,11/05/2020,11/06/2020,11/07/2020,11/08/2020,11/09/2020,11/10/2020,11/11/2020,11/12/2020,11/13/2020
Sabya,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,4,0,0,38,0,0,12,0,1,0,2,0,0,0,0,1,0,5,0,0,2,0,0,1,2,2,0,2,11,4,0,1,14,0,3,0,34,1,0,0,0,0,0,1,3,0,6,1,1,0,2,0,36,3,2,0,0,0,0,0,26,19,7,30,1,2,34,34,5,8,20,0,35,9,13,4,12,25,0,5,1,11,3,4,11,12,13,5,9,4,10,23,10,7,1,2,5,4,3,5,15,11,17,20,18,29,26,37,24,12,23,64,57,12,38,3,7,11,0,0,0,5,4,3,0,1,1,13,6,8,0,0,7,0,3,4,0,3,1,0,1,0,0,0,0,1,0,0,0,0,0,2,0,0,1,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Khulais,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,35,0,1,0,1,2,1,0,3,2,2,2,15,3,4,6,9,15,55,13,13,3,9,7,3,5,3,0,3,0,1,2,0,1,5,3,3,16,1,8,13,19,4,0,2,8,18,6,2,1,0,2,2,0,2,5,2,2,3,10,7,8,9,6,25,14,17,10,21,12,3,12,11,5,8,5,11,8,13,4,14,14,10,14,19,48,10,20,13,2,14,8,8,2,1,2,2,2,2,2,1,0,0,0,4,1,2,3,6,3,1,7,13,1,7,16,5,3,1,4,5,3,2,2,1,0,0,1,5,9,2,4,1,3,4,7,3,1,1,5,1,3,0,0,1,7,1,1,0,3,0,0,3,4,0,0,4,5,5,1,5,3,4,1,2,0,0,0,2,1,0,4,0,0,6,6,3
Al Sulayyil,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,1,0,0,2,0,0,0,0,1,0,0,1,0,2,16,0,0,2,3,1,0,2,4,0,8,5,0,0,0,0,0,0,0,0,0,3,8,0,4,1,4,2,8,5,4,8,4,4,11,15,17,5,5,6,0,2,2,6,4,2,4,2,2,3,1,4,0,1,0,0,7,3,7,3,1,3,13,9,12,4,3,0,3,1,14,0,2,1,0,0,2,0,3,0,0,1,0,0,3,4,0,0,2,0,1,0,0,0,0,2,2,3,0,8,4,0,5,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
Arar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,1,0,0,0,0,2,3,8,0,0,3,2,0,0,0,0,4,0,0,2,7,0,0,0,0,0,0,0,0,0,0,0,15,6,10,1,2,3,1,0,3,2,0,0,0,0,1,24,13,19,5,9,5,2,7,2,0,6,0,6,0,3,1,0,0,0,1,0,0,3,0,5,1,0,1,1,14,12,4,50,62,37,20,27,8,19,15,7,14,15,12,13,11,15,3,1,3,10,5,10,4,4,8,5,4,17,9,30,2,8,2,8,0,10,9,3,11,7,3,5,4,0,4,5,3,2,2,2,1,4,8,5,5,8,30,7,12,7,15,6,1,10,17,17,6,6,9,4,23,4,13,7,5,9,4,0,5,4,3,7,5,6,6,7,4,5,6,13,5,4,4,8,2,6,7,4,0,8,1,3,4,0,3,6,1,4,4,0,2,1,4,5,2,7,6,3,1,1,2,1
Nairyah,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,9,3,4,9,11,0,0,0,1,9,0,1,0,1,0,0,2,0,0,1,1,6,7,0,5,0,0,2,0,0,4,6,1,1,0,0,1,0,0,0,0,4,4,11,2,5,0,1,1,4,8,11,11,3,9,2,4,30,19,20,7,18,19,11,13,12,29,7,8,11,7,22,17,15,15,14,20,16,13,8,8,12,8,6,15,11,19,10,8,4,3,6,4,5,7,23,11,6,3,14,1,14,8,13,15,10,7,4,9,2,2,1,5,6,6,9,14,14,13,5,14,9,1,27,0,3,0,3,4,0,0,6,3,2,3,2,6,5,4,3,4,2,9,6,8,8,0,4,7,2,6,3,3,0,3,10,3,8,7,0,3,7,2,4,0,1,9,0,0,0,0,0,2,3,4,1,2,0,2,5,4
Unaizah,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,3,3,4,0,8,0,1,0,18,0,0,0,13,0,0,2,0,11,11,1,0,3,0,1,0,1,3,0,0,0,0,0,1,0,0,15,8,0,0,0,0,0,1,0,13,2,1,4,1,29,1,3,0,0,0,25,3,2,6,24,0,0,8,19,18,27,59,0,0,34,182,55,71,111,38,15,36,19,3,10,4,20,37,12,11,37,25,61,33,10,27,18,24,1,12,5,3,16,25,33,23,0,22,31,34,29,31,12,16,15,20,16,19,10,12,13,3,4,9,3,3,5,27,27,17,12,1,8,6,3,5,19,1,1,8,0,7,0,23,2,20,5,8,7,1,4,2,2,3,2,3,0,2,1,0,3,1,1,2,3,0,2,1,1,11,1,17,0,1,1,4,5,6,0,5,8,7,3,8,14,2,10,20,2,9,10,5,6,9,13,9,4,15,0
Al Rafaia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,3,3,2,0,0,4,3,1,1,1,3,0,8,2,2,2,3,11,6,5,1,2,0,5,0,0,1,9,11,1,16,16,3,2,5,0,1,11,3,3,2,5,0,2,2,3,5,3,4,5,5,0,1,4,8,5,0,2,1,2,8,3,13,9,0,0,0,5,1,0,5,3,4,5,8,4,0,3,5,7,1,9,1,3,0,1,5,1,2,0,6,3,0,0,0,0,0,0,2,1,0,0,1,0,0,2,0,0,0,1,0,0,1,1,0,2,0,3,0,3,0,0,2,0,3,1,3,0,0,3,0,0,5,1,2,0,0,0,4,1,1,0,0,1,1,3,1,0
Bqeeq,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,16,4,0,4,2,0,7,4,4,0,25,13,6,10,1,4,1,0,1,2,0,11,0,4,17,0,8,5,6,2,0,0,12,4,1,5,2,0,1,2,0,0,0,0,15,41,4,0,1,0,2,18,26,24,23,8,4,0,37,87,24,26,4,14,51,30,28,41,16,13,8,8,12,17,17,9,34,24,8,24,4,12,6,12,6,9,6,8,15,7,8,6,7,7,11,8,2,29,7,8,21,12,2,6,7,15,4,7,10,4,2,3,3,1,1,2,4,22,9,4,11,16,5,16,6,19,3,3,5,3,5,10,6,2,0,1,2,3,3,5,2,1,0,7,2,0,1,1,0,0,8,3,3,0,1,0,0,6,3,1,7,0,0,2,5,0,0,0,1,0,1,0,1,0,0,0,3,1,7,2,1,0,2
Afif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,12,0,0,0,2,2,1,5,7,2,13,3,15,2,5,0,0,0,0,1,0,0,1,0,4,2,0,0,0,0,0,0,0,0,0,2,1,1,1,3,4,5,6,1,8,6,14,11,7,6,15,7,8,8,13,11,5,5,1,18,10,2,6,9,13,7,6,23,4,11,4,0,0,3,2,20,10,4,3,4,1,10,4,0,1,5,0,1,10,3,6,3,1,3,0,2,2,0,0,0,0,0,1,1,4,0,1,6,0,2,2,0,1,0,2,3,5,5,0,0,1,4,2,1,6,0,3,5,1,2,0,0,0,1,2,0,0,7,2,0,0,0,4,3,1,6,3,1,3,0,1,2,3
Khafji,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2,0,0,0,2,0,0,6,0,1,0,1,0,0,0,1,0,3,0,0,2,1,2,0,0,3,0,0,1,5,0,1,5,0,2,1,0,0,0,2,9,37,2,4,0,0,2,2,12,8,7,4,14,0,10,25,20,13,4,2,16,9,15,10,7,4,5,4,3,4,8,1,7,1,6,2,2,4,0,0,0,5,4,1,4,3,5,10,5,3,6,9,6,22,5,4,10,2,1,8,6,5,4,6,2,9,3,2,5,10,5,11,6,7,18,16,13,4,12,0,10,11,4,0,1,0,6,0,0,7,3,4,4,10,6,11,4,2,9,8,9,5,8,0,0,6,8,0,2,2,1,0,6,3,5,2,5,3,0,4,1,4,0,2,3,0,1,1,4,2,2,2,5,1,2,3,0,0,2
Mahayel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,2,1,0,1,2,5,2,0,6,1,4,7,7,1,2,5,1,1,0,22,10,0,0,4,0,1,1,2,0,3,14,0,1,6,4,6,1,2,4,9,10,10,9,9,4,8,0,32,3,24,10,27,11,48,9,5,3,5,0,0,0,0,9,128,317,60,81,119,37,25,3,12,30,14,19,9,5,1,5,2,79,13,15,14,6,0,1,7,0,1,1,1,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,2,0,3,1,7,0,0,2,3,21,3,1,5,0,11,1,1,0,2,0,0,4,1,1,0,4,0,6,6,5,0,5,0,3,0,6,6,0,1,3,1,0,0,5,0,0,4,0,0,0,0,4,0,0,0,2,3,0,0,0,1,1,0,4,0,0,0,3,0,0,1,0,0,0,1
Al Lith,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,5,3,1,0,0,2,0,8,1,0,0,9,2,6,3,3,1,4,0,0,9,0,0,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,5,4,12,6,1,4,1,9,8,6,10,11,4,9,9,8,12,3,11,12,0,13,16,29,20,34,18,29,24,2,13,0,0,4,1,0,0,0,0,0,1,2,1,0,0,0,1,1,7,6,8,1,1,2,5,2,5,12,9,9,12,9,0,8,4,5,3,18,4,2,5,1,1,2,0,12,1,0,8,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,3,4,0,0
Al Namas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,3,0,1,3,6,2,0,5,7,2,5,2,6,1,8,1,0,1,1,18,12,19,10,13,9,6,4,1,1,20,0,0,1,24,179,11,10,14,6,17,4,19,7,6,11,9,4,4,7,3,4,0,15,17,9,0,3,34,21,10,6,4,2,12,11,10,14,0,6,6,6,6,1,20,3,3,3,3,7,2,6,0,1,8,2,9,3,9,1,0,2,5,8,5,4,3,1,0,3,2,0,0,1,1,1,0,7,2,1,0,3,2,2,2,0,0,2,0,0,2,0,0,0,1,1,0,3,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,1,0,0
Al Suhan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,6,4,0,13,8,0,1,0,0,6,0,0,1,0,2,0,3,2,1,11,5,1,3,4,0,1,1,1,0,0,0,0,0,0,0,2,4,3,1,5,2,5,1,3,1,3,2,7,1,7,11,0,2,1,7,1,11,16,11,1,10,9,4,5,10,3,4,6,2,2,1,0,1,1,3,2,2,2,4,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Al Bukayriyah,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,1,7,0,0,0,0,0,0,0,14,3,0,0,1,7,5,0,0,0,0,11,0,0,5,2,0,0,6,7,13,5,5,0,0,7,90,10,12,10,4,3,1,3,2,0,1,1,1,4,2,4,6,34,7,4,1,3,17,1,12,0,11,15,1,2,11,2,3,4,5,5,10,6,9,0,3,8,1,7,2,5,0,0,4,2,0,1,2,1,0,1,2,2,1,0,2,4,2,2,2,1,1,1,5,5,0,5,2,3,1,0,2,1,0,0,1,0,0,0,0,0,1,0,2,3,1,0,2,1,4,1,8,0,0,3,0,1,2,0,0,0,4,0,2,6,1,4,7,1,4,0,0,4,1,1,1,0,2,0
Huraymla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,2,1,3,1,1,1,0,1,2,3,5,4,3,1,0,2,0,4,2,16,4,28,24,9,3,2,5,0,1,0,2,1,13,5,13,1,15,11,9,2,0,9,10,7,5,12,9,5,1,0,0,0,5,2,5,5,6,6,5,7,3,3,0,1,0,0,0,5,0,5,1,2,7,13,7,2,3,10,0,1,0,2,0,0,4,3,1,1,0,1,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,1,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
Qunfuthah,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,5,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,28,30,0,7,5,2,20,11,0,4,1,2,0,0,2,2,0,0,0,1,0,0,0,0,2,0,3,0,13,1,0,2,4,3,0,1,3,0,2,7,2,0,0,0,6,3,8,2,0,1,0,6,1,0,2,1,6,3,1,5,9,3,13,4,2,4,2,3,3,4,11,13,5,7,9,47,2,16,3,5,3,0,13,3,5,6,8,11,3,18,1,9,1,2,3,24,29,15,83,4,2,20,46,6,6,14,34,4,42,16,8,2,6,10,9,14,11,4,3,1,0,0,1,0,3,1,0,0,0,11,1,0,6,1,0,4,0,0,1,1,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,1,0
Al Quwy'iyah,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,2,0,0,5,7,2,0,0,0,0,0,0,0,0,2,0,0,0,2,4,5,3,0,4,1,0,1,0,4,0,12,19,0,4,3,2,0,0,0,1,0,3,1,0,4,1,3,2,1,1,0,6,5,0,6,5,3,0,0,0,0,3,3,4,4,2,2,2,5,2,0,2,0,0,0,0,0,0,0,6,2,3,1,1,1,2,1,0,7,1,0,0,0,6,0,0,6,0,4,0,3,0,0,1,1,2,0,1,5,0,3,2,2,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,3,1,1,1,1,0,0,0,1,0,0,3,2,2,0,0,1,3,1,0,0,2,0,0,0,0,0,3,1,0,1,0,0,0,0,2,1,1,1,0,0,1,0
Rowaidat Alard,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,3,0,1,0,0,0,1,0,1,1,1,0,1,6,6,1,0,1,1,0,3,0,6,1,13,1,2,4,1,1,5,4,3,2,3,9,7,1,9,0,1,2,5,0,0,1,9,3,4,5,1,1,1,5,0,0,0,1,0,0,1,2,3,0,0,0,4,1,2,5,0,0,0,2,2,1,3,1,9,0,6,3,2,1,3,0,1,2,1,2,0,4,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,2,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wadi Ibn Hashbal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,10,0,11,0,6,1,0,8,0,0,3,11,5,1,6,14,5,7,6,0,0,2,2,7,3,38,5,9,14,23,10,7,16,2,7,5,2,2,3,0,4,0,34,0,1,22,6,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,3,2,8,1,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dawadmi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,2,0,0,0,1,0,0,0,1,3,0,0,0,0,2,0,0,1,4,1,0,1,1,1,1,3,11,2,4,0,3,2,2,1,0,1,0,1,0,1,4,2,1,1,1,0,0,1,1,1,1,4,0,13,7,11,8,16,6,6,11,9,14,7,5,5,9,10,7,6,7,2,0,8,6,4,1,8,4,6,8,6,9,14,13,9,2,2,4,6,5,4,0,0,6,1,2,3,6,4,4,3,1,0,3,1,2,1,5,4,2,1,2,1,0,0,0,0,2,0,0,1,0,0,1,1,0,2,2,1,2,1,1,1,0,1,2,1,1,3,2,7,0,0,0,2,1,0,0,0,3,2,6,0,0,2,0,2,0,0,0,1,0,0,0,0,1,2,2,0,0
Al Aridhah,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,7,0,0,1,1,0,1,0,2,0,0,0,18,0,0,0,2,0,2,1,0,3,0,2,2,0,3,0,5,0,1,0,2,3,0,0,0,0,0,0,5,5,2,1,0,0,0,0,2,0,4,0,1,1,0,0,0,7,0,5,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,3,1,0,0,0,3,0,0,0,2,0,0,0,1,0,0,0,1,0,2,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Abu Arish,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,1,1,0,10,0,1,0,10,0,4,2,0,2,0,2,3,0,8,3,6,1,1,0,8,13,2,0,0,1,0,0,50,68,42,46,1,0,21,49,8,21,0,0,23,13,21,10,21,11,0,10,36,3,1,10,2,13,21,3,20,9,13,6,3,3,20,16,7,8,4,28,34,41,21,26,17,24,35,29,25,25,34,45,25,12,21,20,10,5,4,7,2,8,11,8,4,0,8,4,5,16,5,1,13,1,3,3,0,3,2,1,0,1,0,1,0,1,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,3,0,0
